energy_id,facility_name,facility_type,location,timestamp,electricity_usage,water_usage,hvac_usage,lighting_usage,equipment_usage,other_usage,outdoor_temp_c,occupancy_pct,is_anomaly,anomaly_score
2066,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T01:00:00,31.22,5.92,11.87,7.67,4.8,2.48,28.0,14.3,0,0.0
2810,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T01:00:00,258.23,15.22,134.46,8.43,128.81,34.56,27.5,73.7,0,0.0
579,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T02:00:00,43.95,9.6,20.95,13.38,7.35,4.16,27.7,27.1,0,0.0
1323,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T02:00:00,40.67,9.76,19.54,12.54,8.87,4.28,28.3,13.2,0,0.0
2067,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T02:00:00,30.61,5.22,12.36,7.28,4.92,2.12,28.3,27.7,0,0.0
2811,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T02:00:00,261.73,14.74,151.26,8.18,134.96,38.39,26.9,82.3,0,0.0
580,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T03:00:00,48.18,9.82,18.52,14.64,6.33,3.92,27.9,21.8,0,0.0
1324,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T03:00:00,41.16,9.09,20.2,11.75,7.94,3.92,29.3,14.4,0,0.0
2068,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T03:00:00,29.9,5.88,13.43,8.03,5.74,2.77,28.0,21.3,0,0.0
2812,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T03:00:00,320.68,15.76,128.82,8.76,113.62,39.68,28.4,78.1,0,0.0
581,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T04:00:00,44.53,9.67,23.54,12.99,7.45,4.47,31.4,22.6,0,0.0
1325,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T04:00:00,42.72,8.26,19.72,15.8,8.34,3.68,28.6,16.0,0,0.0
2069,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T04:00:00,29.34,5.28,11.7,7.99,4.76,2.74,29.8,24.2,0,0.0
2813,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T04:00:00,284.78,17.45,138.59,8.34,116.08,34.49,30.0,80.5,0,0.0
582,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T05:00:00,41.0,8.31,22.38,11.86,7.81,3.87,30.2,24.5,0,0.0
1326,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T05:00:00,39.58,8.12,21.02,12.52,8.48,4.12,28.6,21.3,0,0.0
2070,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T05:00:00,27.33,5.7,14.29,8.51,4.64,2.48,28.6,28.6,0,0.0
2814,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T05:00:00,325.18,16.67,143.69,9.05,117.53,39.2,29.7,78.3,0,0.0
583,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T06:00:00,46.99,10.09,20.22,12.5,6.91,4.1,29.9,17.6,0,0.0
1327,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T06:00:00,43.46,7.95,21.72,11.09,8.41,4.45,31.2,21.8,0,0.0
2071,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T06:00:00,27.35,6.05,14.31,7.56,4.77,2.46,30.2,19.2,0,0.0
2815,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T06:00:00,415.78,17.87,157.67,9.37,144.68,41.2,29.9,96.7,0,0.0
584,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T07:00:00,153.71,28.64,83.1,43.67,27.54,10.86,32.6,75.9,0,0.0
1328,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T07:00:00,159.02,27.59,82.21,44.21,29.26,11.77,30.5,74.5,0,0.0
2072,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T07:00:00,101.88,21.85,52.25,24.06,17.63,10.88,31.8,63.1,0,0.0
2816,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T07:00:00,455.96,22.09,163.96,9.19,132.18,49.25,31.0,97.2,1,0.5791
585,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T08:00:00,174.6,32.02,77.0,48.29,28.0,15.61,33.0,80.4,0,0.0
1329,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T08:00:00,173.15,34.09,83.69,49.22,29.51,12.57,32.1,77.8,0,0.0
2073,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T08:00:00,106.03,20.67,51.8,28.93,19.23,10.0,31.8,69.5,0,0.0
2817,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T08:00:00,393.79,20.05,213.11,11.82,142.63,46.82,31.8,100.0,0,0.0
586,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T09:00:00,171.05,33.38,94.48,54.57,27.62,16.13,31.6,85.9,0,0.0
1330,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T09:00:00,192.57,33.51,96.64,48.91,32.48,15.43,31.7,73.3,0,0.0
2074,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T09:00:00,112.19,22.83,55.48,32.07,20.94,9.73,32.4,81.4,0,0.0
2818,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T09:00:00,398.92,18.47,200.37,10.02,163.82,41.16,32.0,100.0,0,0.0
587,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T10:00:00,220.17,41.14,119.89,58.07,37.58,16.69,31.9,95.9,0,0.0
1331,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T10:00:00,199.17,37.04,120.59,53.75,37.7,19.18,32.8,92.0,0,0.0
2075,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T10:00:00,146.87,24.21,69.06,33.68,24.53,13.37,32.2,98.8,0,0.0
2819,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T10:00:00,419.93,21.09,238.45,11.44,140.58,47.85,32.9,100.0,0,0.0
588,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T11:00:00,230.11,43.05,131.46,58.06,36.8,19.5,33.7,93.6,0,0.0
1332,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T11:00:00,209.01,42.12,95.38,56.87,40.59,17.84,32.5,100.0,0,0.0
2076,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T11:00:00,139.99,26.67,69.9,42.82,20.65,11.45,33.5,96.7,0,0.0
2820,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T11:00:00,949.84,19.46,193.66,9.77,128.92,45.31,32.5,99.2,1,0.6187
589,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T12:00:00,213.74,39.92,117.94,62.05,38.78,20.32,31.5,96.5,0,0.0
1333,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T12:00:00,218.18,49.18,104.87,52.81,39.77,17.63,33.5,95.4,0,0.0
2077,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T12:00:00,149.51,28.67,77.63,38.07,24.23,11.25,33.5,91.6,0,0.0
2821,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T12:00:00,301.76,18.69,191.4,9.08,129.14,47.12,32.8,94.6,0,0.0
590,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T13:00:00,190.49,46.89,97.13,60.37,31.2,19.37,32.6,91.1,0,0.0
1334,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T13:00:00,215.04,45.49,109.11,59.64,38.97,16.82,31.8,94.7,0,0.0
2078,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T13:00:00,123.35,24.83,77.76,36.57,21.83,12.73,33.3,87.6,0,0.0
2822,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T13:00:00,308.99,15.09,204.93,9.38,155.32,39.99,32.6,97.7,0,0.0
591,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T14:00:00,217.33,44.21,114.15,52.89,41.19,19.24,33.8,96.4,0,0.0
1335,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T14:00:00,229.53,45.74,105.44,57.63,41.99,20.93,31.7,91.2,0,0.0
2079,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T14:00:00,141.5,26.3,63.7,37.55,22.39,13.76,32.7,91.7,0,0.0
2823,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T14:00:00,591.78,19.22,415.96,8.78,132.5,34.54,32.2,92.3,1,0.5952
592,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T15:00:00,207.16,42.52,111.25,60.8,32.07,18.86,32.8,97.6,0,0.0
1336,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T15:00:00,201.48,47.11,104.8,60.9,33.59,18.73,31.6,84.8,0,0.0
2080,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T15:00:00,147.23,25.87,63.74,38.99,24.71,12.13,32.0,98.9,0,0.0
2824,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T15:00:00,296.67,16.32,156.65,9.66,130.66,39.0,31.4,85.2,0,0.0
593,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T16:00:00,422.36,41.68,308.64,60.78,36.54,16.39,30.3,98.0,1,0.6163
1337,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T16:00:00,187.01,40.47,102.64,61.91,39.05,21.68,31.0,100.0,0,0.0
2081,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T16:00:00,125.99,23.61,69.27,30.68,22.28,11.43,31.9,92.3,0,0.0
2825,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T16:00:00,277.78,16.6,162.54,7.99,105.81,34.76,30.0,77.5,0,0.0
594,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T17:00:00,219.52,41.81,123.99,61.7,42.0,20.26,29.9,86.4,0,0.0
1338,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T17:00:00,210.97,45.04,106.34,68.33,32.83,19.78,30.4,98.3,0,0.0
2082,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T17:00:00,124.85,24.69,64.15,35.36,23.31,9.99,28.4,93.5,0,0.0
2826,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T17:00:00,296.03,14.63,140.84,7.74,109.22,32.66,29.6,67.1,0,0.0
595,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T18:00:00,131.19,31.92,62.58,35.91,27.36,13.19,29.1,63.6,0,0.0
1339,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T18:00:00,138.02,29.23,64.32,41.84,27.36,13.49,30.6,70.6,0,0.0
2083,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T18:00:00,77.02,17.01,44.87,27.07,14.43,7.33,29.0,58.2,0,0.0
2827,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T18:00:00,255.34,13.37,118.99,7.24,112.18,40.33,29.4,75.7,0,0.0
596,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T19:00:00,164.08,30.1,59.11,41.12,20.99,13.67,28.2,63.3,0,0.0
1340,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T19:00:00,151.83,27.12,61.31,41.94,26.57,13.35,27.5,60.0,0,0.0
2084,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T19:00:00,79.54,15.76,41.61,27.76,14.43,8.18,29.2,65.6,0,0.0
2828,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T19:00:00,231.99,12.77,125.81,6.57,99.75,27.61,29.8,67.0,0,0.0
597,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T20:00:00,132.6,33.31,58.95,39.65,25.1,12.33,27.4,67.9,0,0.0
1341,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T20:00:00,162.61,27.32,62.35,39.98,25.36,13.76,26.5,58.1,0,0.0
2085,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T20:00:00,91.59,17.0,39.13,30.36,18.37,8.75,28.5,56.4,0,0.0
2829,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T20:00:00,245.24,14.6,115.75,7.62,109.33,31.82,27.3,81.9,0,0.0
598,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T21:00:00,42.34,8.18,18.35,12.22,8.49,3.85,25.3,16.7,0,0.0
1342,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T21:00:00,39.56,8.14,23.8,10.97,7.8,4.47,27.6,25.7,0,0.0
2086,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T21:00:00,30.52,5.57,11.61,7.71,4.84,2.56,27.5,13.0,0,0.0
2830,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T21:00:00,285.67,14.62,118.25,8.36,96.09,34.85,26.6,62.3,0,0.0
599,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T22:00:00,50.29,8.52,18.28,11.84,7.78,3.74,26.8,12.4,0,0.0
1343,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T22:00:00,47.23,9.56,22.71,12.13,8.08,4.18,27.1,15.2,0,0.0
2087,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T22:00:00,30.56,5.77,12.89,7.55,5.26,2.84,27.2,19.5,0,0.0
2831,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T22:00:00,265.7,15.21,111.32,7.61,117.85,30.65,27.1,73.3,0,0.0
600,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T23:00:00,43.34,9.01,19.71,12.53,8.24,3.67,25.7,23.2,0,0.0
1344,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T23:00:00,45.79,9.33,20.13,12.39,7.12,4.29,25.9,16.5,0,0.0
2088,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T23:00:00,27.57,5.71,10.73,7.2,5.7,2.37,26.2,11.6,0,0.0
2832,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T23:00:00,295.0,14.44,121.74,9.29,108.76,34.56,27.8,76.6,0,0.0
601,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T00:00:00,40.99,8.83,19.8,12.66,7.84,3.44,26.6,14.1,0,0.0
1345,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T00:00:00,42.77,10.53,21.02,12.18,7.98,4.43,26.8,21.2,0,0.0
2089,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T00:00:00,25.57,5.4,13.15,7.21,4.66,2.85,27.5,28.0,0,0.0
2833,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T00:00:00,287.27,15.8,137.88,7.61,107.7,35.06,27.9,75.1,0,0.0
602,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T01:00:00,48.66,8.57,20.45,12.29,7.51,4.04,27.4,12.8,0,0.0
1346,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T01:00:00,46.52,10.04,17.95,13.29,7.64,3.92,26.0,23.4,0,0.0
2090,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T01:00:00,26.64,5.26,12.76,7.54,5.17,2.25,28.1,19.8,0,0.0
2834,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T01:00:00,313.56,16.14,126.95,10.16,112.45,35.47,26.4,86.5,0,0.0
603,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T02:00:00,41.87,8.76,20.33,13.16,7.86,3.0,27.8,24.7,0,0.0
1347,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T02:00:00,40.0,8.26,20.25,9.64,6.91,4.1,28.0,19.7,0,0.0
2091,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T02:00:00,25.5,6.23,12.78,6.88,5.2,2.94,27.7,21.0,0,0.0
2835,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T02:00:00,273.3,16.6,125.97,10.7,111.62,34.14,26.9,80.2,0,0.0
604,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T03:00:00,38.64,8.43,20.27,11.64,8.1,4.29,28.4,21.9,0,0.0
1348,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T03:00:00,39.32,9.22,20.56,12.56,7.67,4.3,28.3,33.1,0,0.0
2092,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T03:00:00,29.15,5.42,15.56,7.9,4.23,2.78,28.7,19.6,0,0.0
2836,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T03:00:00,320.7,17.75,133.69,7.49,120.29,39.52,27.4,76.5,0,0.0
605,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T04:00:00,43.93,8.94,21.35,12.74,8.42,3.64,29.6,24.5,0,0.0
1349,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T04:00:00,33.48,8.36,24.69,12.82,7.92,4.27,29.4,22.8,0,0.0
2093,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T04:00:00,26.45,5.8,12.85,7.62,5.46,2.77,28.6,12.1,0,0.0
2837,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T04:00:00,291.68,15.2,155.06,9.11,112.53,41.15,30.2,79.7,0,0.0
606,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T05:00:00,46.77,9.2,21.23,12.09,7.54,4.12,30.6,20.4,0,0.0
1350,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T05:00:00,38.9,8.63,19.52,13.16,8.23,3.92,29.4,22.9,0,0.0
2094,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T05:00:00,25.2,6.28,12.84,8.93,4.81,2.62,30.6,21.8,0,0.0
2838,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T05:00:00,341.85,14.24,131.03,9.13,122.99,36.45,31.3,87.4,0,0.0
607,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T06:00:00,83.26,9.0,58.8,12.42,8.18,3.86,30.4,21.8,1,0.0
1351,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T06:00:00,45.14,9.84,21.31,13.06,7.45,4.31,30.0,22.7,0,0.0
2095,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T06:00:00,30.88,6.17,12.5,7.81,4.27,2.88,29.9,23.6,0,0.0
2839,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T06:00:00,332.65,18.98,179.1,10.83,161.48,41.42,31.1,98.0,0,0.0
608,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T07:00:00,147.3,27.85,69.46,43.62,30.17,14.31,30.4,63.9,0,0.0
1352,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T07:00:00,159.3,30.47,87.4,45.05,27.59,17.25,31.8,70.2,0,0.0
2096,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T07:00:00,97.36,17.94,48.71,28.87,15.89,8.46,30.2,65.5,0,0.0
2840,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T07:00:00,394.88,21.01,194.52,9.94,163.58,48.28,31.9,96.1,0,0.0
609,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T08:00:00,165.68,32.74,82.33,47.04,32.08,14.5,33.9,70.4,0,0.0
1353,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T08:00:00,165.93,34.47,90.73,41.92,29.36,15.8,32.6,81.3,0,0.0
2097,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T08:00:00,101.46,20.49,54.71,30.2,20.33,9.78,34.1,82.2,0,0.0
2841,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T08:00:00,423.83,19.69,212.42,10.16,163.03,52.32,32.2,100.0,1,0.5682
610,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T09:00:00,149.73,37.55,71.06,47.42,34.49,16.19,31.0,72.8,0,0.0
1354,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T09:00:00,176.2,38.3,98.92,53.04,33.4,16.61,31.4,84.8,0,0.0
2098,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T09:00:00,99.26,25.41,57.96,31.33,18.13,10.95,33.3,82.5,0,0.0
2842,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T09:00:00,324.97,18.59,178.55,11.05,156.93,40.43,32.4,99.4,0,0.0
611,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T10:00:00,213.24,39.83,117.12,65.68,41.41,18.59,32.8,96.6,0,0.0
1355,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T10:00:00,185.32,37.2,118.66,54.2,32.88,21.06,33.5,89.3,0,0.0
2099,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T10:00:00,143.0,29.05,73.32,39.68,23.89,10.48,31.8,97.6,0,0.0
2843,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T10:00:00,382.32,19.03,162.63,10.41,144.81,45.84,32.3,100.0,0,0.0
612,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T11:00:00,188.8,40.56,113.58,65.94,35.06,20.75,31.9,97.4,0,0.0
1356,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T11:00:00,235.76,41.64,128.47,63.38,36.45,19.81,34.2,96.9,0,0.0
2100,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T11:00:00,129.91,25.69,69.04,37.25,25.11,11.4,32.0,94.4,0,0.0
2844,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T11:00:00,409.5,20.75,185.8,9.82,141.26,43.91,33.1,100.0,0,0.0
613,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T12:00:00,228.32,43.02,82.5,63.79,39.0,19.11,32.3,93.6,0,0.0
1357,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T12:00:00,228.08,37.54,101.16,60.84,40.62,21.12,33.3,92.4,0,0.0
2101,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T12:00:00,137.01,31.51,69.81,37.46,29.41,10.01,32.7,97.9,0,0.0
2845,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T12:00:00,350.94,17.0,192.39,12.44,134.28,44.85,33.6,83.9,0,0.0
614,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T13:00:00,229.51,41.37,101.39,60.73,39.22,15.96,33.5,89.6,0,0.0
1358,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T13:00:00,214.03,41.79,122.62,57.55,38.24,23.03,32.9,100.0,0,0.0
2102,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T13:00:00,127.61,27.5,74.6,31.0,22.49,14.86,32.0,93.0,0,0.0
2846,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T13:00:00,360.15,17.72,174.52,8.78,148.16,42.49,32.4,100.0,0,0.0
615,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T14:00:00,211.12,44.26,90.83,60.8,42.53,19.64,32.3,97.2,0,0.0
1359,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T14:00:00,212.95,41.53,103.4,52.6,38.77,17.11,30.4,85.9,0,0.0
2103,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T14:00:00,136.69,26.66,82.7,43.29,24.8,11.44,33.1,97.5,0,0.0
2847,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T14:00:00,354.58,30.31,154.56,9.47,131.35,41.65,31.0,87.2,1,0.0
616,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T15:00:00,213.42,39.33,103.96,59.68,33.28,20.4,32.0,98.6,0,0.0
1360,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T15:00:00,198.97,44.56,102.46,52.14,37.67,19.11,30.1,90.9,0,0.0
2104,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T15:00:00,127.86,27.36,64.3,33.73,21.52,11.19,32.2,91.8,0,0.0
2848,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T15:00:00,274.1,15.4,173.85,9.08,110.54,34.23,32.1,78.5,0,0.0
617,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T16:00:00,197.76,42.17,90.59,62.75,42.55,17.13,30.7,100.0,0,0.0
1361,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T16:00:00,196.87,46.29,92.14,59.23,36.48,17.63,30.0,98.8,0,0.0
2105,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T16:00:00,109.62,26.65,65.82,36.64,22.28,12.44,31.1,83.8,0,0.0
2849,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T16:00:00,307.58,16.66,134.48,9.48,106.03,39.58,29.6,83.2,0,0.0
618,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T17:00:00,204.82,41.04,102.93,51.18,35.71,19.61,29.4,96.9,0,0.0
1362,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T17:00:00,195.6,44.12,115.56,61.92,38.5,20.97,29.9,89.8,0,0.0
2106,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T17:00:00,121.51,26.47,69.09,37.09,20.53,12.11,30.5,100.0,0,0.0
2850,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T17:00:00,264.09,15.43,133.32,6.71,104.93,34.22,28.6,92.2,0,0.0
619,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T18:00:00,151.98,29.52,53.47,43.06,26.92,13.82,28.0,59.4,0,0.0
1363,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T18:00:00,139.94,28.77,67.09,40.53,28.01,12.23,28.6,70.0,0,0.0
2107,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T18:00:00,92.63,15.55,43.18,25.11,15.59,8.54,28.4,58.8,0,0.0
2851,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T18:00:00,249.17,12.92,142.94,7.14,106.05,34.0,29.3,72.5,0,0.0
620,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T19:00:00,141.0,31.06,68.4,40.38,28.56,13.82,28.3,61.6,0,0.0
1364,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T19:00:00,127.46,29.06,56.09,39.97,22.86,13.69,28.8,66.0,0,0.0
2108,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T19:00:00,88.55,18.71,35.21,26.57,19.63,9.04,28.6,53.1,0,0.0
2852,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T19:00:00,287.03,15.13,130.16,6.16,108.14,33.77,29.0,72.5,0,0.0
621,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T20:00:00,124.58,28.9,66.88,44.73,23.88,14.32,28.2,62.4,0,0.0
1365,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T20:00:00,144.95,29.34,60.87,44.91,23.29,12.76,27.2,64.0,0,0.0
2109,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T20:00:00,89.8,15.75,46.12,22.16,16.61,9.01,29.1,65.9,0,0.0
2853,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T20:00:00,266.78,15.37,102.4,7.94,112.56,34.03,28.3,69.5,0,0.0
622,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T21:00:00,44.52,8.35,21.92,11.97,8.12,4.23,27.7,20.1,0,0.0
1366,Campus A — Block 2,campus,"Bangalore, KA",2026-08-26T21:00:00,49.12,7.65,18.94,14.48,7.24,3.9,25.9,22.7,0,0.0
2110,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-26T21:00:00,30.56,5.45,13.68,8.09,4.59,2.59,27.4,7.2,0,0.0
2854,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-26T21:00:00,285.91,13.6,104.12,7.89,98.75,32.83,26.2,68.9,0,0.0
623,Campus A — Block 1,campus,"Bangalore, KA",2026-08-26T22:00:00,46.91,8.87,18.07,13.68,7.56,4.06,27.6,12.7,0,0.0
